,BMET8_Involved
RP11-434E6.2,0
RP11-1136G4.1,0
CRNDE,4
IRX5,0
CTD-3032H12.2,0
CTD-3032H12.1,0
RP11-26L20.3,0
IRX6,0
RP11-26L20.4,0
MMP2,0
RP11-212I21.2,0
LPCAT2,64
RP11-212I21.4,10
CAPNS2,0
SLC6A2,0
CES1,46
CES5A,0
RP11-461O7.1,1
RP11-355E10.1,0
CTD-2050B12.1,0
GNAO1,3
CTD-2050B12.2,0
RP11-441F2.5,0
AMFR,88
RP11-413H22.2,19
NUDT21,152
OGFOD1,44
BBS2,33
MT4,0
MT3,0
MT2A,2114
RP11-249C24.10,0
MT1E,92
AC026461.1,0
MT1M,5
MT1A,7
MT1B,0
MT1F,145
MT1G,8
MT1H,3
MT1X,406
RP11-343H19.1,1
NUP93,41
SLC12A3,4
HERPUD1,359
CETP,4
NLRC5,185
RP11-322D14.2,0
RP11-407G23.1,0
CPNE2,24
FAM192A,250
RSPRY1,61
ARL2BP,129
RP11-407G23.3,1
PLLP,0
CCL22,1
CX3CL1,7
CCL17,1
CIAPIN1,63
COQ9,41
POLR2C,129
DOK4,1
CCDC102A,6
GPR114,26
GPR56,128
RP11-405F3.5,0
GPR97,8
RP11-405F3.4,0
CCDC135,1
KATNB1,30
KIFC3,6
CTD-2600O9.1,4
CNGB1,6
TEPP,6
ZNF319,15
USB1,119
MMP15,0
C16orf80,40
CTB-134F13.1,0
RP11-459F6.3,0
CSNK2A2,67
RP11-459F6.1,0
CCDC113,3
PRSS54,0
GINS3,16
RP11-481J2.1,0
RP11-481J2.2,0
NDRG4,0
SETD6,41
CNOT1,149
SLC38A7,31
GOT2,48
RP11-410D17.2,0
RP11-700H13.1,0
RP11-105C20.2,0
RP11-430C1.1,2
RP11-354I13.2,0
RP11-354I13.1,0
CDH8,1
CTC-420A11.2,0
AC009110.1,0
RP11-368L12.1,0
RP11-2K6.2,0
RP11-370P15.2,0
RP11-21L1.1,3
RP11-744D14.2,0
AC012322.1,0
RP11-467L24.1,0
RP11-439I14.2,0
CDH11,0
RP11-95H3.1,0
RP11-256I9.2,0
RP11-256I9.3,0
LINC00922,1
RP11-351A20.1,0
RP11-351A20.2,0
RP11-513N24.1,0
CDH5,0
LINC00920,38
BEAN1,0
CTD-2258A20.5,1
RP11-403P17.5,0
AC132186.1,3
TK2,60
RP11-403P17.3,13
Y_RNA,10
CKLF,577
CKLF-CMTM1,1
CMTM1,0
CMTM2,25
RP11-403P17.2,0
CMTM3,105
CMTM4,13
DYNC1LI2,148
RP11-63M22.2,3
RP11-63M22.1,0
RP11-61A14.4,7
CCDC79,0
NAE1,103
RP11-61A14.1,1
CA7,0
PDP2,10
RP11-61A14.2,0
RP11-61A14.3,11
CDH16,0
RRAD,0
FAM96B,400
CES2,95
CES3,0
CES4A,38
CBFB,116
C16orf70,43
B3GNT9,3
TRADD,52
FBXL8,27
HSF4,1
RP11-5A19.5,0
NOL3,12
KIAA0895L,5
EXOC3L1,2
E2F4,81
ELMO3,13
LRRC29,12
AC040160.1,0
TMEM208,195
FHOD1,35
SLC9A5,1
PLEKHG4,5
KCTD19,16
LRRC36,7
TPPP3,36
ZDHHC1,3
HSD11B2,1
RP11-297D21.2,0
ATP6V0D1,189
AGRP,2
FAM65A,34
CTD-2012K14.2,0
CTD-2012K14.3,0
CTD-2012K14.4,0
CTD-2012K14.6,7
CTD-2012K14.7,1
CTCF,82
AC009095.4,4
RLTPR,11
ACD,60
PARD6A,11
ENKD1,2
C16orf86,26
GFOD2,53
RANBP10,21
TSNAXIP1,2
CENPT,101
THAP11,46
NUTF2,238
EDC4,1
CTC-479C5.10,1
NRN1L,0
PSKH1,21
CTRL,2
CTC-479C5.12,154
PSMB10,481
LCAT,14
SLC12A4,12
CTC-479C5.17,0
DPEP3,2
DPEP2,153
DUS2,17
CTC-479C5.6,0
DDX28,27
NFATC3,182
RP11-96D1.5,0
RP11-96D1.11,4
ESRP2,0
PLA2G15,8
RP11-96D1.7,0
SLC7A6,69
SLC7A6OS,92
PRMT7,65
SMPD3,35
ZFP90,62
RP11-615I2.1,0
CDH3,16
RP11-615I2.2,0
CDH1,9
RP11-354M1.2,0
TANGO6,27
RP11-521L9.1,0
HAS3,1
CHTF8,93
CHTF8,0
CIRH1A,35
SNTB2,62
RP11-343C2.11,0
VPS4A,48
COG8,32
PDF,0
RP11-343C2.12,0
RP11-343C2.9,0
RP11-343C2.7,0
NIP7,89
TMED6,1
TERF2,43
CYB5B,231
NFAT5,117
NQO1,9
CTD-2033A16.1,10
CTD-2033A16.3,2
NOB1,125
WWP2,60
CLEC18A,5
PDPR,25
RP11-296I10.3,0
CLEC18C,0
AC009060.1,0
FKSG63,1
EXOSC6,12
AARS,30
DDX19B,63
RP11-529K1.3,0
DDX19A,123
ST3GAL2,82
RP11-529K1.4,1
FUK,23
COG4,71
SF3B3,78
RP11-49C24.1,4
IL34,0
MTSS1L,3
FLJ00418,0
VAC14,27
RP11-394B2.6,0
VAC14-AS1,0
RP11-424M24.5,0
HYDIN,0
RP11-23E19.1,0
RP11-23E19.2,0
CMTR2,174
CTD-2520I13.1,0
CALB2,0
RP11-510M2.1,0
ZNF23,0
AC010547.9,0
RP11-510M2.2,5
ZNF19,23
RP11-510M2.6,0
CHST4,0
TAT,0
RP11-432I5.1,1
RP11-432I5.2,0
MARVELD3,9
PHLPP2,18
RP11-432I5.6,0
RP11-432I5.8,0
RP11-432I5.4,2
AP1G1,93
ATXN1L,66
IST1,132
ZNF821,30
RP11-498D10.5,2
RP11-498D10.6,8
DHODH,26
TXNL4B,31
HP,24
HPR,0
RP11-384M15.3,1
DHX38,66
PMFBP1,1
RP11-328J14.1,0
AC004158.2,9
AC004158.3,0
RP5-991G20.1,1
ZFHX3,66
RP5-991G20.4,1
RP5-991G20.2,0
RP11-346C20.4,0
RP11-346C20.3,1
HCCAT5,0
C16orf47,0
AC140912.1,0
RP11-140I24.1,0
RP11-44L9.1,0
RP11-44L9.2,0
RP11-44L9.3,0
CTD-2009A10.1,0
RP11-53L24.1,0
AC009120.4,0
AC009120.10,5
PSMD7,153
AC009120.6,15
AC009120.5,0
RP11-252A24.3,4
NPIPB15,22
CLEC18B,0
RP11-252A24.5,0
RP11-252A24.7,121
GLG1,199
RFWD3,54
MLKL,96
FA2H,0
WDR59,62
ZNRF1,18
RP11-252E2.1,0
LDHD,2
RP11-252E2.2,0
ZFP1,8
CTRB2,0
CTRB1,0
BCAR1,0
CFDP1,154
RP11-77K12.1,0
TMEM170A,105
RP11-77K12.4,0
CHST6,0
RP11-77K12.7,0
CHST5,0
TMEM231,5
GABARAPL2,610
ADAT1,75
KARS,195
TERF2IP,162
AC025287.1,0
RP11-2C15.1,0
RP11-293N14.1,0
RP11-150D5.2,0
CNTNAP4,0
RP11-58C22.1,0
RP11-96P7.1,0
CTD-2336H13.2,0
MON1B,101
SYCE1L,31
RP11-538I12.2,0
RP11-538I12.3,0
ADAMTS18,0
RP11-449J10.1,0
RP11-571O6.1,0
NUDT7,26
RP11-264M12.2,0
VAT1L,5
RP11-281J9.2,0
CLEC3A,1
WWOX,34
RP11-190D6.2,0
RP11-264L1.4,1
PIH1,0
RP11-556H2.4,2
RP11-679B19.2,0
RP11-467I17.1,0
MAF,72
RP11-345M22.1,0
RP11-345M22.2,6
RP11-345M22.3,0
RP11-148M9.1,0
RP11-525K10.1,0
RP11-525K10.3,0
RP11-525K10.2,0
DYNLRB2,0
RP11-109P11.1,0
RP11-18F14.1,0
CDYL2,11
CTD-2055G21.1,0
RP11-314O13.1,0
CMC2,140
CENPN,30
RP11-303E16.3,0
ATMIN,43
C16orf46,4
RP11-303E16.5,1
RP11-303E16.6,2
RP11-303E16.7,0
GCSH,84
BCMO1,0
RP11-55K13.1,5
GAN,83
RP11-391L3.1,0
CMIP,139
RP11-960L18.1,10
PLCG2,47
7SK,27
SDR42E1,4
HSD17B2,0
RP11-510J16.5,1
MPHOSPH6,76
CTD-2588J6.2,0
RP11-481E4.2,0
RP11-2L4.1,0
CDH13,0
CTD-3253I12.1,0
RP11-543N12.1,0
RP11-298D21.3,0
RP11-298D21.1,0
RP11-298D21.2,0
RP11-483P21.2,0
RP11-483P21.3,3
HSBP1,491
MLYCD,19
RP11-505K9.4,0
RP11-483P21.6,0
OSGIN1,5
NECAB2,2
SLC38A8,0
MBTPS1,114
RP11-505K9.1,10
HSDL1,23
DNAAF1,26
TAF1C,33
ADAD2,0
RP11-486L19.2,17
KCNG4,0
RP11-558A11.1,0
WFDC1,25
RP11-558A11.2,0
RP11-558A11.3,0
ATP2C2,1
RP11-517C16.2,0
TLDC1,13
RP11-517C16.4,0
COTL1,885
RP11-61F12.1,0
KLHL36,83
USP10,278
CRISPLD2,92
RP11-254F19.3,0
ZDHHC7,75
KIAA0513,141
FAM92B,2
CTC-786C10.1,0
LINC00311,3
RP11-680G10.1,0
RP11-118F19.1,0
CTD-2542L18.1,0
GSE1,79
GINS2,36
C16orf74,25
RP11-568J23.4,5
EMC8,23
RP11-568J23.5,0
RP11-568J23.6,0
COX4I1,3885
IRF8,270
RP11-542M13.3,6
RP11-542M13.2,1
RP11-805I24.1,19
RP11-805I24.4,0
RP11-805I24.3,0
LINC01082,0
RP11-514D23.3,0
LINC01081,0
RP11-514D23.1,0
LINC00917,0
RP11-158I3.3,0
FENDRR,0
FOXF1,0
RP11-463O9.9,1
MTHFSD,26
RP11-463O9.5,0
FOXC2,0
FOXL1,0
RP11-463O9.6,0
RP11-58A18.1,0
CTD-2015G9.1,0
CTD-2015G9.2,0
RP11-134D3.2,0
C16orf95,4
RP11-899L11.1,0
RP11-899L11.3,0
RP11-178L8.4,0
RP11-178L8.7,23
RP11-178L8.8,0
FBXO31,13
RP11-178L8.9,1
MAP1LC3B,306
RP11-178L8.3,1
ZCCHC14,23
RP11-482M8.1,0
RP11-482M8.3,0
JPH3,1
AC010536.1,2
KLHDC4,52
FLJ00104,8
RP4-536B24.4,1
RP4-536B24.3,1
SLC7A5,16
RP4-536B24.2,0
CA5A,0
BANP,63
RP11-863P13.5,0
RP11-863P13.6,0
RP11-863P13.4,0
RP11-863P13.1,0
RP11-863P13.3,11
RP11-863P13.2,0
LA16c-444G7.2,1
LA16c-444G7.1,0
ZNF469,6
ZFPM1,12
RP11-21B21.4,0
ZC3H18,125
IL17C,1
CYBA,2041
MVD,88
SNAI3-AS1,7
SNAI3,51
RNF166,189
RP5-1142A6.5,0
CTU2,17
PIEZO1,55
RP5-1142A6.9,1
RP5-1142A6.2,1
RP5-1142A6.7,0
RP5-1142A6.8,16
CDT1,31
APRT,1068
GALNS,25
AC092384.1,0
TRAPPC2L,217
PABPN1L,0
CBFA2T3,46
RP11-830F9.5,0
RP11-830F9.6,1
CTD-2555A7.1,0
CTD-2555A7.2,0
ACSF3,73
CTD-2555A7.3,4
LINC00304,0
RP11-46C24.3,0
CDH15,1
SLC22A31,0
RP11-46C24.7,30
ZNF778,10
RP11-46C24.6,0
RP11-46C24.5,0
ANKRD11,342
AC137932.1,9
AC137932.5,0
AC137932.6,0
SPG7,166
RP11-104N10.1,5
RPL13,38369
CPNE7,1
DPEP1,3
CHMP1A,92
SPATA33,51
CDK10,105
RP11-368I7.4,1
SPATA2L,12
VPS9D1,30
VPS9D1-AS1,7
ZNF276,129
FANCA,78
SPIRE2,14
TCF25,754
MC1R,15
TUBB3,0
RP11-566K11.4,0
TUBB3,2
DEF8,94
RP11-566K11.5,4
CENPBD1,43
DBNDD1,3
GAS8,4
C16orf3,0
PRDM7,1
RP11-356C4.3,22
RP11-356C4.5,1
AC137934.1,19
DOC2B,0
AC108004.2,0
RPH3AL,15
RP11-1260E13.1,0
RP11-1260E13.2,0
RP11-1260E13.3,0
AC108004.3,2
C17orf97,15
FAM101B,172
RP5-1029F21.3,10
VPS53,206
RP5-1029F21.4,0
RP5-1029F21.2,0
FAM57A,0
GEMIN4,15
GLOD4,91
RP11-676J12.4,3
RNMTL1,31
RP11-676J12.8,0
NXN,1
RP11-676J12.6,0
RP11-676J12.7,1
TIMM22,54
ABR,58
AC016292.1,0
AC144836.1,0
BHLHA9,0
TUSC5,1
YWHAE,518
CRK,89
RP11-818O24.3,2
MYO1C,21
INPP5K,50
PITPNA-AS1,82
PITPNA,59
SLC43A2,111
SCARF1,9
RILP,38
PRPF8,146
TLCD2,0
MIR22HG,17
WDR81,34
RP11-961A15.1,0
SERPINF2,20
SERPINF1,111
SMYD4,163
RPA1,90
RTN4RL1,0
CTD-2545H1.2,0
AC099684.1,0
DPH1,3
OVCA2,0
RP11-667K14.4,1
RP11-667K14.3,0
HIC1,1
SMG6,62
RP11-667K14.5,3
AC090617.1,0
AL450226.2,0
SRR,8
TSR1,64
SGSM2,41
RP1-59D14.5,0
MNT,64
RP1-59D14.1,0
METTL16,91
AC006435.1,0
PAFAH1B1,265
RP11-74E22.5,0
RP11-74E22.6,0
CLUH,31
RP11-74E22.3,11
hsa-mir-1253,0
RAP1GAP2,83
CTD-3060P21.1,3
OR1D5,0
OR1D2,0
OR1G1,0
CTD-2309O5.3,0
OR1A2,0
OR1A1,0
OR3A2,0
OR3A1,0
OR1E1,0
OR3A3,0
OR1E2,0
SPATA22,2
ASPA,5
TRPV3,15
SHPK,6
TRPV1,0
SHPK,9
CTNS,22
RP11-235E17.6,0
TAX1BP3,141
P2RX5-TAX1BP3,12
EMC6,268
P2RX5,24
ITGAE,258
CTD-3195I5.3,1
GSG2,1
CTD-3195I5.4,0
CTD-3195I5.5,9
CTD-3195I5.1,17
C17orf85,108
CAMKK1,11
P2RX1,60
ATP2A3,100
RP11-459C13.1,0
ZZEF1,82
CYB5D2,53
ANKFY1,79
RP11-810M2.2,1
UBE2G1,110
SPNS3,72
RP13-580F15.2,23
AC118754.4,0
SPNS2,3
MYBBP1A,24
GGT6,0
RP11-141J13.3,0
SMTNL2,0
RP11-141J13.5,1
ALOX15,4
PELP1,27
AC091153.4,0
RP11-314A20.2,6
ARRB2,566
MED11,165
RP11-314A20.5,2
CXCL16,49
ZMYND15,2
TM4SF5,0
VMO1,8
GLTPD2,0
PSMB6,311
RP11-81A22.5,4
PLD2,16
MINK1,44
CHRNE,3
C17orf107,1
GP1BA,11
SLC25A11,113
RNF167,223
PFN1,7326
ENO3,17
SPAG7,285
CAMTA2,74
RP5-1050D4.3,10
RP5-1050D4.2,0
RP5-1050D4.4,0
RP5-1050D4.5,4
INCA1,1
KIF1C,22
AC109333.10,2
SLC52A1,0
RP11-46I8.3,0
ZFP3,13
ZNF232,18
USP6,21
ZNF594,24
RP11-333E1.1,7
SCIMP,103
RP11-333E1.2,0
RABEP1,132
NUP88,80
RP11-420A6.2,8
RPAIN,208
CTC-524C5.2,7
C1QBP,71
DHX33,72
CTC-524C5.5,0
DERL2,131
MIS12,66
NLRP1,158
WSCD1,0
AIPL1,8
FAM64A,8
PITPNM3,2
KIAA0753,22
TXNDC17,300
MED31,49
C17orf100,16
CTC-281F24.1,0
SLC13A5,7
XAF1,245
FBXO39,0
TEKT1,0
AC027763.2,52
RP11-530N7.3,0
RP11-589P10.7,0
RP11-589P10.5,7
ALOX12,0
RNASEK,123
AC040977.1,39
RNASEK-C17orf49,0
C17orf49,87
MIR497HG,7
BCL6B,0
SLC16A13,34
SLC16A11,11
CLEC10A,55
ASGR2,67
ASGR1,219
DLG4,15
ACADVL,232
DVL2,29
PHF23,54
GABARAP,102
CTD-2545G14.7,0
CTDNEP1,162
RP1-4G17.5,0
ELP5,62
CLDN7,5
SLC2A4,1
RP1-4G17.2,0
YBX2,2
EIF5A,311
GPS2,88
RP11-542C16.2,0
NEURL4,12
ACAP1,721
KCTD11,10
RP11-542C16.1,0
TMEM95,0
TNK1,3
TMEM256-PLSCR3,1
C17orf61-PLSCR3,0
TMEM256,506
NLGN2,1
SPEM1,0
C17orf74,0
TMEM102,0
RP11-104H15.9,0
FGF11,0
RP11-104H15.8,0
CHRNB1,47
ZBTB4,46
SLC35G6,0
POLR2A,111
TNFSF12,64
TNFSF12-TNFSF13,0
TNFSF13,4
SENP3,18
EIF4A1,1491
CD68,475
AC113189.5,49
MPDU1,87
SOX15,7
FXR2,28
AC007421.1,0
SHBG,0
SAT2,402
ATP1B2,4
TP53,133
WRAP53,22
EFNB3,0
DNAH2,5
KDM6B,69
TMEM88,3
LSMD1,735
CYB5D1,11
CHD3,124
AC025335.1,22
KCNAB3,8
RP11-1099M24.7,0
TRAPPC1,766
CNTROB,35
GUCY2D,5
ALOX15B,63
RP11-599B13.3,0
ALOX12B,0
AC129492.6,2
ALOXE3,0
HES7,0
PER1,157
RP11-599B13.6,0
VAMP2,754
TMEM107,83
RP11-599B13.7,0
C17orf59,74
AURKB,49
LINC00324,88
RP11-849F2.8,16
CTC1,40
PFAS,25
RP11-849F2.9,2
SLC25A35,18
RANGRF,123
ARHGEF15,2
AC135178.7,0
RP11-849F2.4,0
ODF4,0
AC135178.1,8
RP11-849F2.5,2
KRBA2,30
RP11-849F2.7,15
RPL26,22857
RNF222,7
NDEL1,94
MYH10,13
CCDC42,3
SPDYE4,0
MFSD6L,0
PIK3R6,13
PIK3R5,89
CTB-41I6.1,7
CTB-41I6.2,1
NTN1,2
RP11-85B7.2,0
STX8,191
RP11-85B7.4,0
AC087501.1,0
RP11-565F19.4,1
RP11-565F19.3,1
WDR16,2
RP11-55L4.2,0
USP43,2
RP11-55L4.1,0
DHRS7C,0
RP11-477N12.3,0
GLP2R,0
RCVRN,0
GAS7,164
AC000003.2,1
RP11-401O9.4,0
MYH13,0
RP11-401O9.3,2
RP11-799N11.1,0
CTC-297N7.11,0
MYH8,0
MYH4,0
MYH1,0
MYH2,0
CTC-297N7.7,0
MYH3,3
CTC-297N7.1,0
CTC-297N7.8,18
SCO1,55
CTC-297N7.10,0
ADPRM,76
TMEM220,14
CTC-297N7.5,6
CTC-297N7.9,0
RP11-963H4.5,0
LINC00675,0
PIRT,0
RP11-963H4.3,0
SHISA6,0
RP11-680C21.1,1
DNAH9,3
RP11-628O18.1,0
RP11-1096G20.5,1
ZNF18,18
MAP2K4,40
RP11-471L13.2,0
LINC00670,0
MYOCD,0
AC005358.3,0
AC005358.1,0
RP11-1090M7.1,8
ARHGAP44,5
RP11-597M12.1,0
ELAC2,29
RP11-488L1.1,0
AC003664.1,0
HS3ST3A1,0
RP11-131K5.2,1
AC005304.1,1
RP11-131K5.1,1
COX10,31
AC005224.2,2
CDRT15,0
RP11-214O1.1,0
HS3ST3B1,71
RP11-214O1.2,0
RP11-214O1.3,25
AC022816.2,0
AC013248.2,0
AC005863.1,0
AC005863.2,0
AC005772.2,0
CDRT7,0
CDRT8,0
PMP22,12
RP11-849N15.1,0
AC005703.3,0
AC005703.2,0
TEKT3,1
RP11-849N15.4,0
CDRT4,2
TVP23C-CDRT4,0
TVP23C,25
RP11-385D13.3,17
CDRT1,0
CDRT1,0
RP11-385D13.1,2
TRIM16,37
RP11-640I15.1,0
ZNF286A,16
ZNF286A,0
TBC1D26,0
AC005324.6,0
AC005324.7,0
CTD-3157E16.1,0
AC015922.6,4
ADORA2B,4
ZSWIM7,199
TTC19,227
NCOR1,498
AC002553.1,0
PIGL,45
CENPV,9
UBB,1136
RP11-138I1.4,3
RP11-138I1.2,8
TRPV2,65
RP11-138I1.3,0
FAM211A,139
ZNF287,22
ZNF624,15
RP11-92B11.4,0
CCDC144A,77
RP11-219A15.1,0
RP11-92B11.3,1
RP11-219A15.2,0
TNFRSF13B,19
AC104024.1,1
AC104024.2,0
RP11-416I2.1,1
MPRIP,103
MPRIP-AS1,10
RP11-45M22.3,0
PLD6,7
RP11-45M22.4,0
FLCN,71
RP11-45M22.5,5
COPS3,160
NT5M,7
MED9,30
RASD1,26
PEMT,26
RP11-524F11.1,0
RP11-524F11.2,0
SMCR2,0
RAI1,20
RAI1-AS1,0
SMCR5,23
SREBF1,14
TOM1L2,55
LRRC48,18
ATPAF2,61
GID4,33
DRG2,83
MYO15A,20
RP11-258F1.1,9
ALKBH5,87
LLGL1,12
FLII,114
MIEF2,17
RP1-178F10.1,0
TOP3A,70
SMCR8,5
RP1-178F10.3,4
SHMT1,20
EVPLL,0
RP1-37N7.1,0
RP1-37N7.3,12
LGALS9C,6
FAM106A,3
TBC1D28,0
ZNF286B,10
TRIM16L,8
FBXW10,1
TVP23B,59
CTD-2145A24.3,0
PRPSAP2,58
CTD-2145A24.4,0
SLC5A10,2
AC090286.4,0
FAM83G,4
GRAP,19
SNORD3B-1,0
SNORD3B-2,0
RP11-160E2.17,0
RP11-160E2.19,1
AC007952.5,1
SNORD3D,2
GRAPL,0
AC007952.1,0
CTC-457L16.2,0
AC007952.6,0
RP11-160E2.11,0
AC007952.4,0
SNORD3A,6
SNORD3C,0
RP11-160E2.16,0
EPN2,19
AC106017.1,0
EPN2-AS1,2
RP11-135L13.4,0
B9D1,10
MAPK7,34
MFAP4,1
RNF112,0
CTB-187M2.2,0
AC004448.2,0
AC004448.5,0
CTB-187M2.1,0
CTB-187M2.3,0
SLC47A1,18
RP11-1113L8.1,0
ALDH3A2,58
Y_RNA,0
SLC47A2,3
RP11-311F12.1,0
RP11-311F12.2,0
ALDH3A1,0
ULK2,35
RP11-78O7.2,3
AKAP10,114
RP11-209D14.2,0
SPECC1,92
AC004702.2,0
RP11-434D2.2,0
LGALS9B,23
RP11-434D2.7,1
AC008088.4,4
RP11-434D2.3,0
RP11-434D2.12,0
CDRT15L2,0
AC087499.10,0
RP11-283C24.1,0
CCDC144NL,14
RP11-344E13.4,0
RP11-344E13.3,0
RP11-381P6.1,0
USP22,105
RP11-746M1.1,2
AC087393.1,0
DHRS7B,84
TMEM11,118
AC087294.2,1
C17orf103,11
MAP2K3,98
KCNJ12,4
RP11-728E14.3,0
RP11-728E14.2,0
RP11-822E23.7,0
C17orf51,12
RP11-822E23.2,0
UBBP4,385
RP11-1109M24.16,0
RP11-1109M24.5,1
FAM27L,0
RP11-744K17.9,0
RP11-744K17.1,0
RP11-744K17.2,0
MTRNR2L1,1700
RP11-846F4.12,0
RP11-285M22.3,0
RP11-285M22.1,0
RP11-260A9.6,1
RP11-663N22.1,0
WSB1,608
RP11-173M1.8,3
RP11-173M1.4,0
KSR1,20
AC015688.3,0
RP11-19P22.8,1
LGALS9,338
RP11-19P22.5,2
NOS2,0
RP1-66C13.4,0
RP11-138P22.1,16
LYRM9,42
RP11-218F4.1,0
NLK,34
CTD-2008P7.10,0
CTD-2008P7.9,2
CTD-2008P7.8,0
CTD-2008P7.3,0
CTD-2008P7.1,1
AC061975.10,0
TMEM97,26
IFT20,198
TNFAIP1,27
POLDIP2,85
TMEM199,82
CTB-96E2.7,1
VTN,0
CTB-96E2.2,0
SARM1,16
SLC46A1,5
CTD-2350C19.1,2
CTD-2350C19.2,1
RP11-192H23.4,6
SLC13A2,0
FOXN1,0
UNC119,133
PIGS,97
ALDOC,9
RP11-192H23.5,0
SPAG5,19
RP11-192H23.6,27
SGK494,1
KIAA0100,53
RP11-192H23.7,0
SDF2,173
SUPT6H,105
AC010761.13,1
PROCA1,21
RAB34,81
RPL23A,21726
AC010761.8,16
TLCD1,3
NEK8,40
AC010761.14,0
AC010761.6,1
TRAF4,5
AC010761.9,0
AC010761.10,0
FAM222B,32
ERAL1,39
MIR451B,21
FLOT2,120
RP11-20B24.7,5
RP11-20B24.4,2
DHRS13,6
PHF12,77
RP11-20B24.5,0
RP11-20B24.6,0
PIPOX,3
SEZ6,7
RP11-321A17.5,0
MYO18A,7
TIAF1,3
RP11-321A17.4,0
CRYBA1,0
NUFIP2,224
RP11-296K13.4,4
MIR4523,0
TAOK1,170
ABHD15,44
RP11-68I3.2,1
TP53I13,26
GIT1,49
ANKRD13B,3
RP11-68I3.7,0
CORO6,2
SSH2,405
RP11-68I3.5,1
RP11-82O19.1,0
RP11-338L22.2,5
EFCAB5,3
AC104984.4,0
RP11-1148O4.2,0
NSRP1,223
RP11-354P11.3,19
RP11-354P11.8,1
SLC6A4,11
RP11-354P11.4,0
RP11-354P11.2,0
BLMH,80
TMIGD1,0
CPD,158
GOSR1,114
RP11-218M11.3,0
TBC1D29,3
RP11-218M11.6,0
RP11-218M11.1,0
CTD-2349P21.6,1
CTD-2349P21.5,1
CRLF3,190
CTD-2349P21.9,13
ATAD5,116
CTD-2349P21.11,4
RP13-753N3.1,24
TEFM,41
ADAP2,61
AC091177.1,0
RP11-848P1.3,1
RNF135,35
RP11-848P1.4,10
RP11-848P1.5,1
NF1,92
OMG,1
EVI2B,1336
CTD-2370N5.3,0
EVI2A,608
RAB11FIP4,67
AC003101.1,0
RP1-41C23.1,0
RP11-805L22.3,0
CTC-542B22.1,0
COPRS,10
UTP6,73
CTC-542B22.2,2
SUZ12,214
LRRC37B,56
AC090616.2,2
RHOT1,138
AC116407.2,0
RHBDL3,0
RP11-443G13.2,0
C17orf75,26
RP11-227G15.2,1
ZNF207,703
RP11-227G15.8,3
RP11-227G15.9,2
PSMD11,133
CDK5R1,17
MYO1D,6
RP11-466A19.1,2
RP11-466A19.3,0
RP11-220C2.1,0
AC084809.2,0
AC084809.3,0
TMEM98,2
SPACA3,0
ASIC2,0
RP11-40A13.1,0
RP11-31I22.4,0
RP11-31I22.3,0
RP11-31I22.2,0
RP11-118G23.2,0
RP11-118G23.1,0
RP11-17M24.2,0
CTC-304I17.2,0
CTC-304I17.5,0
RP11-215E13.1,0
RP11-215E13.2,0
AC005549.3,0
CCL2,0
CCL7,0
CCL11,0
CCL8,1
CCL13,0
CCL1,0
AC011193.1,0
C17orf102,0
TMEM132E,0
RP11-212E8.1,0
RP11-642M2.1,0
CCT6B,12
ZNF830,90
LIG3,22
RFFL,85
RAD51L3-RFFL,0
RP5-837J1.4,0
RAD51D,29
FNDC8,0
NLE1,18
UNC45B,2
RP11-799D4.3,0
SLC35G3,0
RP11-799D4.4,21
SLFN5,497
RP11-47L3.1,49
SLFN11,64
RP11-686D22.5,2
RP11-686D22.4,3
SLFN12,77
SLFN13,95
SLFN12L,128
RP11-686D22.9,1
RP11-1094M14.10,0
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.14,0
RP11-1094M14.11,90
PEX12,8
AP2B1,130
CTC-507E2.1,5
RASL10B,3
GAS2L2,0
MMP28,5
C17orf50,1
AC015849.12,0
TAF15,197
AC015849.19,2
C17orf66,2
AC015849.2,1
CCL5,2920
AC015849.16,1
RDM1,5
LYZL6,0
CCL16,1
CCL14,0
CCL15-CCL14,0
CTB-186H2.3,0
CCL15,0
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,5
CCL18,0
AC069363.1,30
CCL3,281
CCL4,1478
CTB-91J4.1,0
TBC1D3B,0
AC131056.3,24
CCL3L3,82
CCL4L1,20
AC131056.5,0
TBC1D3C,0
TBC1D3H,0
CCL3L1,0
CCL4L2,8
TBC1D3G,0
ZNHIT3,159
MYO19,70
PIGW,35
GGNBP2,402
DHRS11,3
MRM1,10
CTB-75G16.3,1
CTD-3194G12.1,0
CTD-3194G12.2,1
RP11-445F12.1,0
LHX1,0
RP11-445F12.2,0
AATF,116
CTC-268N12.2,0
ACACA,42
C17orf78,0
TADA2A,33
RP11-378E13.4,2
DUSP14,10
SYNRG,263
DDX52,118
RP11-697E22.1,0
RP11-697E22.2,0
RP11-697E22.3,0
HNF1B,0
RP11-115K3.1,0
AC091199.1,0
TBC1D3F,0
TBC1D3,0
RP11-1407O15.2,19
MRPL45,124
GPR179,0
SOCS7,0
ARHGAP23,9
SRCIN1,1
CTB-58E17.2,0
C17orf96,0
CTB-58E17.1,27
CTB-58E17.3,3
MLLT6,186
CTB-58E17.9,0
AC006449.1,1
CISD3,167
PCGF2,2
CTB-58E17.5,1
PSMB3,314
PIP4K2B,28
CWC25,165
C17orf98,0
RPL23,9893
